VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_701,40,1073978.83564587,1158326.63766341,1216955.90991397,1275585.18216453,1359932.98418207
dlmuse-vol_701,41,1071808.62330812,1156127.19605392,1214736.15134435,1273345.10663478,1357663.67938059
dlmuse-vol_701,42,1069681.24865213,1153970.61094729,1212559.26235995,1271147.91377261,1355437.27606777
dlmuse-vol_701,43,1067587.40123986,1151847.57109469,1210415.93114834,1268984.29120199,1353244.46105681
dlmuse-vol_701,44,1065518.34387276,1149749.33700648,1208297.41662739,1266845.49624829,1351076.48938201
dlmuse-vol_701,45,1063465.68863419,1147667.51757579,1206195.32547273,1264723.13336968,1348924.96231128
dlmuse-vol_701,46,1061421.05256969,1145593.72664955,1204101.26930797,1262608.81196639,1346781.48604624
dlmuse-vol_701,47,1059377.43283762,1143520.95835164,1202008.24014776,1260495.52194389,1344639.04745791
dlmuse-vol_701,48,1057333.08842329,1141447.46924602,1199914.49287299,1258381.51649997,1342495.89732269
dlmuse-vol_701,49,1055287.53210545,1139372.76983842,1197819.53640946,1256266.30298051,1340351.54071348
dlmuse-vol_701,50,1053240.28058147,1137296.37457817,1195722.88364388,1254149.3927096,1338205.48670629
dlmuse-vol_701,51,1051191.06886716,1135218.01744675,1193624.26783881,1252030.51823088,1336057.46681047
dlmuse-vol_701,52,1049139.96088708,1133137.76315914,1191523.75425862,1249909.7453581,1333907.54763016
dlmuse-vol_701,53,1047087.04778019,1131055.70379438,1189421.4356358,1247787.16747723,1331755.82349142
dlmuse-vol_701,54,1045032.11159268,1128971.62234873,1187317.095627,1245662.56890527,1329602.07966132
dlmuse-vol_701,55,1042971.40981075,1126881.77738541,1185206.99354406,1243532.2097027,1327442.57727736
dlmuse-vol_701,56,1040898.95819843,1124780.18582557,1183085.14711242,1241390.10839926,1325271.3360264
dlmuse-vol_701,57,1038808.73658021,1122660.8286505,1180945.53811746,1239230.24758441,1323082.3396547
dlmuse-vol_701,58,1036694.02237091,1120516.98427405,1178781.44566743,1237045.9070608,1320868.86896394
dlmuse-vol_701,59,1034545.28333789,1118339.12083663,1176583.33816206,1234827.5554875,1318621.39298624
